5,10,330,513,1.0084,0.6920
5,10,340,513,1.0082,0.6922
5,10,350,513,1.0081,0.6923
5,10,360,513,1.0081,0.6923
5,10,370,513,1.0084,0.6921
5,10,380,513,1.0084,0.6921
5,10,390,513,1.0082,0.6921
5,10,400,513,1.0082,0.6922
5,10,410,513,1.0084,0.6920
5,10,420,513,1.0080,0.6924
5,10,430,513,1.0082,0.6922
5,10,440,513,1.0080,0.6923
5,10,450,513,1.0081,0.6923
5,10,460,513,1.0080,0.6923
5,10,470,513,1.0082,0.6922
5,10,480,513,1.0082,0.6922
5,10,490,513,1.0081,0.6922
5,10,500,513,1.0083,0.6921
5,10,510,513,1.0084,0.6920
6,10,0,513,1.0081,0.6923
6,10,10,513,1.0081,0.6923
6,10,20,513,1.0083,0.6920
6,10,30,513,1.0082,0.6923
6,10,40,513,1.0081,0.6922
6,10,50,513,1.0082,0.6923
6,10,60,513,1.0081,0.6923
6,10,70,513,1.0080,0.6923
6,10,80,513,1.0082,0.6922
6,10,90,513,1.0081,0.6922
6,10,100,513,1.0080,0.6923
6,10,110,513,1.0081,0.6923
6,10,120,513,1.0081,0.6922
6,10,130,513,1.0079,0.6924
6,10,140,513,1.0080,0.6923
6,10,150,513,1.0079,0.6924
6,10,160,513,1.0081,0.6922
6,10,170,513,1.0080,0.6924
6,10,180,513,1.0080,0.6923
6,10,190,513,1.0080,0.6923
6,10,200,513,1.0079,0.6923
6,10,210,513,1.0080,0.6923
6,10,220,513,1.0079,0.6924
6,10,230,513,1.0080,0.6923
6,10,240,513,1.0081,0.6923
6,10,250,513,1.0079,0.6924
6,10,260,513,1.0080,0.6923
6,10,270,513,1.0079,0.6923
6,10,280,513,1.0080,0.6923
6,10,290,513,1.0080,0.6924
6,10,300,513,1.0080,0.6923
6,10,310,513,1.0078,0.6925
6,10,320,513,1.0080,0.6923
6,10,330,513,1.0079,0.6924
6,10,340,513,1.0078,0.6923
6,10,350,513,1.0079,0.6924
6,10,360,513,1.0079,0.6924
6,10,370,513,1.0078,0.6924
6,10,380,513,1.0078,0.6925
6,10,390,513,1.0080,0.6922
6,10,400,513,1.0079,0.6924
6,10,410,513,1.0079,0.6923
6,10,420,513,1.0078,0.6924
6,10,430,513,1.0079,0.6923
6,10,440,513,1.0078,0.6924
6,10,450,513,1.0077,0.6924
6,10,460,513,1.0080,0.6923
6,10,470,513,1.0078,0.6924
6,10,480,513,1.0078,0.6924
6,10,490,513,1.0078,0.6925
6,10,500,513,1.0079,0.6923
6,10,510,513,1.0080,0.6923
7,10,0,513,1.0079,0.6924
7,10,10,513,1.0079,0.6923
7,10,20,513,1.0079,0.6923
7,10,30,513,1.0078,0.6925
7,10,40,513,1.0077,0.6926
7,10,50,513,1.0078,0.6924
7,10,60,513,1.0080,0.6923
7,10,70,513,1.0079,0.6924
7,10,80,513,1.0078,0.6924
7,10,90,513,1.0080,0.6923
7,10,100,513,1.0078,0.6925
7,10,110,513,1.0077,0.6925
7,10,120,513,1.0078,0.6923
7,10,130,513,1.0079,0.6923
7,10,140,513,1.0078,0.6924
7,10,150,513,1.0077,0.6925
7,10,160,513,1.0078,0.6924
7,10,170,513,1.0078,0.6924
7,10,180,513,1.0077,0.6925
7,10,190,513,1.0078,0.6924
7,10,200,513,1.0078,0.6925
7,10,210,513,1.0078,0.6924
7,10,220,513,1.0080,0.6922
7,10,230,513,1.0077,0.6925
7,10,240,513,1.0077,0.6925
7,10,250,513,1.0077,0.6925
7,10,260,513,1.0078,0.6925
7,10,270,513,1.0077,0.6925
7,10,280,513,1.0077,0.6925
7,10,290,513,1.0077,0.6925
7,10,300,513,1.0077,0.6925
7,10,310,513,1.0077,0.6924
7,10,320,513,1.0076,0.6925
7,10,330,513,1.0077,0.6925
7,10,340,513,1.0076,0.6926
7,10,350,513,1.0077,0.6925
7,10,360,513,1.0076,0.6925
7,10,370,513,1.0077,0.6924
7,10,380,513,1.0078,0.6924
7,10,390,513,1.0077,0.6924
7,10,400,513,1.0076,0.6925
7,10,410,513,1.0077,0.6926
7,10,420,513,1.0077,0.6925
7,10,430,513,1.0078,0.6924
7,10,440,513,1.0076,0.6925
7,10,450,513,1.0076,0.6925
7,10,460,513,1.0076,0.6926
7,10,470,513,1.0077,0.6925
7,10,480,513,1.0076,0.6925
7,10,490,513,1.0075,0.6926
7,10,500,513,1.0075,0.6925
7,10,510,513,1.0076,0.6925
8,10,0,513,1.0077,0.6924
8,10,10,513,1.0076,0.6925
8,10,20,513,1.0077,0.6925
8,10,30,513,1.0077,0.6925
8,10,40,513,1.0076,0.6925
8,10,50,513,1.0077,0.6925
8,10,60,513,1.0076,0.6926
8,10,70,513,1.0076,0.6926
8,10,80,513,1.0075,0.6926
8,10,90,513,1.0076,0.6925
8,10,100,513,1.0076,0.6925
8,10,110,513,1.0077,0.6924
8,10,120,513,1.0076,0.6925
8,10,130,513,1.0076,0.6926
8,10,140,513,1.0080,0.6922
8,10,150,513,1.0076,0.6926
8,10,160,513,1.0075,0.6926
8,10,170,513,1.0075,0.6926
8,10,180,513,1.0077,0.6924
8,10,190,513,1.0077,0.6924
8,10,200,513,1.0075,0.6925
8,10,210,513,1.0075,0.6926
8,10,220,513,1.0076,0.6926
8,10,230,513,1.0076,0.6925
8,10,240,513,1.0075,0.6926
8,10,250,513,1.0075,0.6926
8,10,260,513,1.0075,0.6926
8,10,270,513,1.0075,0.6925
8,10,280,513,1.0076,0.6925
8,10,290,513,1.0076,0.6924
8,10,300,513,1.0076,0.6925
8,10,310,513,1.0075,0.6926
8,10,320,513,1.0076,0.6925
8,10,330,513,1.0075,0.6926
8,10,340,513,1.0076,0.6926
8,10,350,513,1.0074,0.6927
8,10,360,513,1.0076,0.6925
8,10,370,513,1.0075,0.6926
8,10,380,513,1.0075,0.6926
8,10,390,513,1.0075,0.6926
8,10,400,513,1.0075,0.6926
8,10,410,513,1.0076,0.6926
8,10,420,513,1.0075,0.6926
8,10,430,513,1.0075,0.6926
8,10,440,513,1.0075,0.6926
8,10,450,513,1.0075,0.6926
8,10,460,513,1.0075,0.6926
8,10,470,513,1.0075,0.6926
8,10,480,513,1.0075,0.6926
8,10,490,513,1.0075,0.6925
8,10,500,513,1.0074,0.6927
8,10,510,513,1.0075,0.6926
9,10,0,513,1.0076,0.6925
9,10,10,513,1.0074,0.6927
9,10,20,513,1.0076,0.6925
9,10,30,513,1.0075,0.6926
9,10,40,513,1.0075,0.6926
9,10,50,513,1.0076,0.6925
9,10,60,513,1.0076,0.6925
9,10,70,513,1.0074,0.6927
9,10,80,513,1.0074,0.6927
9,10,90,513,1.0074,0.6926
9,10,100,513,1.0074,0.6926
9,10,110,513,1.0074,0.6926
9,10,120,513,1.0075,0.6926
9,10,130,513,1.0074,0.6926
9,10,140,513,1.0074,0.6927
9,10,150,513,1.0074,0.6926
9,10,160,513,1.0075,0.6925
9,10,170,513,1.0076,0.6925
9,10,180,513,1.0073,0.6926
9,10,190,513,1.0074,0.6926
9,10,200,513,1.0074,0.6926
9,10,210,513,1.0075,0.6926
9,10,220,513,1.0075,0.6925
9,10,230,513,1.0075,0.6926
9,10,240,513,1.0075,0.6925
9,10,250,513,1.0074,0.6926
9,10,260,513,1.0074,0.6926
9,10,270,513,1.0073,0.6926
9,10,280,513,1.0075,0.6925
9,10,290,513,1.0074,0.6926
9,10,300,513,1.0074,0.6927
9,10,310,513,1.0074,0.6926
9,10,320,513,1.0074,0.6927
9,10,330,513,1.0075,0.6926
9,10,340,513,1.0075,0.6925
9,10,350,513,1.0074,0.6927
9,10,360,513,1.0074,0.6926
9,10,370,513,1.0073,0.6927
9,10,380,513,1.0074,0.6926
9,10,390,513,1.0073,0.6927
9,10,400,513,1.0075,0.6926
9,10,410,513,1.0074,0.6926
9,10,420,513,1.0074,0.6926
9,10,430,513,1.0074,0.6926
9,10,440,513,1.0073,0.6927
9,10,450,513,1.0074,0.6927
9,10,460,513,1.0072,0.6927
9,10,470,513,1.0073,0.6927
9,10,480,513,1.0073,0.6927
9,10,490,513,1.0073,0.6927
9,10,500,513,1.0074,0.6927
9,10,510,513,1.0073,0.6927
